inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2024-01-01,P0047,133.0,0,3.8,129.2,No,0,,
2024-01-01,P0048,155.0,0,4.26,150.74,No,0,,
2024-01-01,P0049,124.0,0,3.41,120.59,No,0,,
2024-01-01,P0050,173.0,0,3.0,170.0,No,0,,
2024-01-01,P0051,185.0,0,3.92,181.08,No,0,,
2024-01-01,P0052,178.0,0,3.63,174.37,No,0,,
2024-01-01,P0053,118.0,0,0.0,118.0,No,0,,
2024-01-01,P0054,119.0,0,0.96,118.04,No,0,,
2024-01-01,P0055,143.0,0,1.43,141.57,No,0,,
2024-01-01,P0056,142.0,0,1.83,140.17,No,0,,
2024-01-01,P0057,142.0,0,3.05,138.95,No,0,,
2024-01-01,P0058,162.0,0,3.49,158.51,No,0,,
2024-01-01,P0059,181.0,0,1.99,179.01,No,0,,
2024-01-01,P0060,180.0,0,1.63,178.37,No,0,,
2024-01-01,P0061,158.0,0,4.29,153.71,No,0,,
2024-01-01,P0062,176.0,0,4.18,171.82,No,0,,
2024-01-01,P0063,177.0,0,4.73,172.27,No,0,,
2024-01-01,P0064,133.0,0,4.4,128.6,No,0,,
2024-01-01,P0065,184.0,0,5.48,178.52,No,0,,
2024-01-01,P0066,144.0,0,4.8,139.2,No,0,,
2024-01-01,P0067,158.0,0,1.74,156.26,No,0,,
2024-01-01,P0068,123.0,0,0.0,123.0,No,0,,
2024-01-01,P0069,136.0,0,0.1,135.9,No,0,,
2024-01-01,P0070,141.0,0,1.39,139.61,No,0,,
2024-01-01,P0071,180.0,0,5.66,174.34,No,0,,
2024-01-01,P0072,172.0,0,4.62,167.38,No,0,,
2024-01-01,P0073,120.0,0,0.0,120.0,No,0,,
2024-01-01,P0074,177.0,0,0.82,176.18,No,0,,
2024-01-01,P0075,129.0,0,2.98,126.02,No,0,,
2024-01-01,P0076,150.0,0,4.13,145.87,No,0,,
2024-01-01,P0077,138.0,0,2.66,135.34,No,0,,
2024-01-01,P0078,130.0,0,5.48,124.52,No,0,,
2024-01-01,P0079,157.0,0,3.85,153.15,No,0,,
2024-01-01,P0080,179.0,0,3.78,175.22,No,0,,
2024-01-01,P0081,126.0,0,0.0,126.0,No,0,,
2024-01-01,P0082,173.0,0,3.53,169.47,No,0,,
2024-01-01,P0083,170.0,0,3.07,166.93,No,0,,
2024-01-01,P0084,128.0,0,2.29,125.71,No,0,,
2024-01-01,P0085,141.0,0,3.39,137.61,No,0,,
2024-01-01,P0086,162.0,0,3.5,158.5,No,0,,
2024-01-01,P0087,143.0,0,1.36,141.64,No,0,,
2024-01-01,P0088,133.0,0,0.12,132.88,No,0,,
2024-01-01,P0089,174.0,0,6.05,167.95,No,0,,
2024-01-01,P0090,137.0,0,6.84,130.16,No,0,,
2024-01-01,P0091,116.0,0,1.54,114.46,No,0,,
2024-01-01,P0092,165.0,0,3.37,161.63,No,0,,
2024-01-01,P0093,153.0,0,5.42,147.58,No,0,,
2024-01-01,P0094,159.0,0,5.65,153.35,No,0,,
2024-01-01,P0095,143.0,0,6.81,136.19,No,0,,
2024-01-01,P0096,183.0,0,3.72,179.28,No,0,,
2024-01-01,P0097,119.0,0,3.69,115.31,No,0,,
2024-01-01,P0098,168.0,0,5.03,162.97,No,0,,
2024-01-01,P0099,151.0,0,4.09,146.91,No,0,,
2024-01-01,P0100,119.0,0,2.56,116.44,No,0,,
2024-01-02,P0001,170.13,0,3.87,166.26,No,0,,
2024-01-02,P0002,124.33,0,0.1,124.23,No,0,,
2024-01-02,P0003,131.09,0,0.0,131.09,No,0,,
2024-01-02,P0004,166.77,0,5.72,161.05,No,0,,
2024-01-02,P0005,108.4,0,2.04,106.36,No,0,,
2024-01-02,P0006,151.9,0,2.0,149.9,No,0,,
2024-01-02,P0007,130.75,0,0.23,130.52,No,0,,
2024-01-02,P0008,128.9,0,0.1,128.8,No,0,,
2024-01-02,P0009,167.22,0,0.47,166.75,No,0,,
2024-01-02,P0010,175.11,0,2.71,172.4,No,0,,
2024-01-02,P0011,175.09,0,4.77,170.32,No,0,,
2024-01-02,P0012,177.9,0,0.1,177.8,No,0,,
2024-01-02,P0013,138.56,0,0.1,138.46,No,0,,
2024-01-02,P0014,177.1,0,2.68,174.42,No,0,,
2024-01-02,P0015,172.03,0,4.2,167.83,No,0,,
2024-01-02,P0016,156.12,0,3.24,152.88,No,0,,
2024-01-02,P0017,117.22,0,3.67,113.55,No,0,,
2024-01-02,P0018,147.41,0,1.12,146.29,No,0,,
2024-01-02,P0019,111.52,0,4.72,106.8,No,0,,
2024-01-02,P0020,177.51,0,3.4,174.11,No,0,,
2024-01-02,P0021,180.02,0,2.31,177.71,No,0,,
2024-01-02,P0022,163.9,0,5.22,158.68,No,0,,
2024-01-02,P0023,123.9,0,2.98,120.92,No,0,,
2024-01-02,P0024,158.9,0,3.34,155.56,No,0,,
2024-01-02,P0025,182.5,0,6.48,176.02,No,0,,
2024-01-02,P0026,174.34,0,0.78,173.56,No,0,,
2024-01-02,P0027,133.06,0,3.36,129.7,No,0,,
2024-01-02,P0028,133.94,0,3.43,130.51,No,0,,
2024-01-02,P0029,142.61,0,5.21,137.4,No,0,,
2024-01-02,P0030,176.83,0,4.7,172.13000000000002,No,0,,
2024-01-02,P0031,145.72,0,3.99,141.73,No,0,,
2024-01-02,P0032,128.21,0,3.0,125.21,No,0,,
2024-01-02,P0033,125.44,0,3.23,122.21,No,0,,
2024-01-02,P0034,164.9,0,0.66,164.24,No,0,,
2024-01-02,P0035,180.54,0,3.62,176.92,No,0,,
2024-01-02,P0036,180.36,0,2.9,177.46,No,0,,
2024-01-02,P0037,127.09,0,3.33,123.76,No,0,,
2024-01-02,P0038,156.49,0,4.41,152.08,No,0,,
2024-01-02,P0039,158.11,0,2.95,155.16000000000005,No,0,,
2024-01-02,P0040,119.95,0,0.1,119.85,No,0,,
2024-01-02,P0041,144.4,0,1.72,142.68,No,0,,
2024-01-02,P0042,132.93,0,7.27,125.66,No,0,,
2024-01-02,P0043,163.37,0,0.77,162.6,No,0,,
2024-01-02,P0044,167.33,0,4.9,162.43,No,0,,
2024-01-02,P0045,182.48,0,1.45,181.03,No,0,,
2024-01-02,P0046,171.81,0,3.2,168.61,No,0,,
2024-01-02,P0047,129.2,0,1.01,128.19,No,0,,
2024-01-02,P0048,150.74,0,0.87,149.87,No,0,,
2024-01-02,P0049,120.59,0,3.17,117.42,No,0,,
2024-01-02,P0050,170.0,0,1.85,168.15,No,0,,
2024-01-02,P0051,181.08,0,1.33,179.75,No,0,,
2024-01-02,P0052,174.37,0,0.86,173.51,No,0,,
2024-01-02,P0053,118.0,0,2.11,115.89,No,0,,
2024-01-02,P0054,118.04,0,4.93,113.11,No,0,,
2024-01-02,P0055,141.57,0,4.86,136.70999999999998,No,0,,
2024-01-02,P0056,140.17,0,1.06,139.11,No,0,,
2024-01-02,P0057,138.95,0,4.18,134.76999999999998,No,0,,
2024-01-02,P0058,158.51,0,3.67,154.84,No,0,,
2024-01-02,P0059,179.01,0,2.31,176.7,No,0,,
2024-01-02,P0060,178.37,0,4.5,173.87,No,0,,
2024-01-02,P0061,153.71,0,7.55,146.16,No,0,,
2024-01-02,P0062,171.82,0,4.84,166.98,No,0,,
2024-01-02,P0063,172.27,0,1.82,170.45000000000002,No,0,,
2024-01-02,P0064,128.6,0,4.53,124.07,No,0,,
2024-01-02,P0065,178.52,0,0.1,178.42000000000002,No,0,,
2024-01-02,P0066,139.2,0,1.77,137.42999999999998,No,0,,
2024-01-02,P0067,156.26,0,2.18,154.07999999999998,No,0,,
2024-01-02,P0068,123.0,0,5.59,117.41,No,0,,
2024-01-02,P0069,135.9,0,2.73,133.17000000000002,No,0,,
2024-01-02,P0070,139.61,0,4.29,135.32000000000002,No,0,,
2024-01-02,P0071,174.34,0,5.25,169.09,No,0,,
2024-01-02,P0072,167.38,0,3.66,163.72,No,0,,
2024-01-02,P0073,120.0,0,4.3,115.7,No,0,,
2024-01-02,P0074,176.18,0,1.35,174.83,No,0,,
2024-01-02,P0075,126.02,0,3.25,122.77,No,0,,
2024-01-02,P0076,145.87,0,2.19,143.68,No,0,,
2024-01-02,P0077,135.34,0,3.98,131.36,No,0,,
2024-01-02,P0078,124.52,0,2.97,121.55,No,0,,
2024-01-02,P0079,153.15,0,2.8,150.35,No,0,,
2024-01-02,P0080,175.22,0,0.25,174.97,No,0,,
2024-01-02,P0081,126.0,0,1.23,124.77,No,0,,
2024-01-02,P0082,169.47,0,5.62,163.85,No,0,,
2024-01-02,P0083,166.93,0,2.54,164.39,No,0,,
2024-01-02,P0084,125.71,0,1.56,124.15,No,0,,
2024-01-02,P0085,137.61,0,0.73,136.88000000000002,No,0,,
2024-01-02,P0086,158.5,0,2.03,156.47,No,0,,
2024-01-02,P0087,141.64,0,3.07,138.57,No,0,,
2024-01-02,P0088,132.88,0,5.15,127.73,No,0,,
2024-01-02,P0089,167.95,0,2.59,165.36,No,0,,
2024-01-02,P0090,130.16,0,0.1,130.06,No,0,,
2024-01-02,P0091,114.46,0,2.78,111.68,No,0,,
2024-01-02,P0092,161.63,0,3.14,158.49,No,0,,
2024-01-02,P0093,147.58,0,2.35,145.23000000000002,No,0,,
2024-01-02,P0094,153.35,0,3.4,149.95,No,0,,
2024-01-02,P0095,136.19,0,3.16,133.03,No,0,,
2024-01-02,P0096,179.28,0,0.1,179.18,No,0,,
2024-01-02,P0097,115.31,0,0.0,115.31,No,0,,
2024-01-02,P0098,162.97,0,2.38,160.59,No,0,,
2024-01-02,P0099,146.91,0,2.39,144.52,No,0,,
2024-01-02,P0100,116.44,0,1.73,114.71,No,0,,
2024-01-03,P0001,166.26,0,4.8,161.45999999999998,No,0,,
2024-01-03,P0002,124.23,0,3.14,121.09,No,0,,
2024-01-03,P0003,131.09,0,2.89,128.20000000000002,No,0,,
2024-01-03,P0004,161.05,0,6.02,155.03,No,0,,
2024-01-03,P0005,106.36,0,0.0,106.36,No,0,,
2024-01-03,P0006,149.9,0,2.81,147.09,No,0,,
2024-01-03,P0007,130.52,0,3.21,127.31000000000002,No,0,,
2024-01-03,P0008,128.8,0,0.1,128.70000000000002,No,0,,
2024-01-03,P0009,166.75,0,5.39,161.36,No,0,,
2024-01-03,P0010,172.4,0,2.13,170.27,No,0,,
2024-01-03,P0011,170.32,0,4.09,166.23,No,0,,
2024-01-03,P0012,177.8,0,3.14,174.66000000000005,No,0,,
2024-01-03,P0013,138.46,0,1.84,136.62,No,0,,
2024-01-03,P0014,174.42,0,0.1,174.32,No,0,,
2024-01-03,P0015,167.83,0,1.49,166.34,No,0,,
2024-01-03,P0016,152.88,0,2.52,150.36,No,0,,
2024-01-03,P0017,113.55,0,0.1,113.45,No,0,,
2024-01-03,P0018,146.29,0,0.0,146.29,No,0,,
2024-01-03,P0019,106.8,0,1.46,105.34,No,0,,
2024-01-03,P0020,174.11,0,6.55,167.55999999999997,No,0,,
2024-01-03,P0021,177.71,0,2.53,175.18,No,0,,
2024-01-03,P0022,158.68,0,1.18,157.5,No,0,,
2024-01-03,P0023,120.92,0,1.05,119.87,No,0,,
2024-01-03,P0024,155.56,0,6.92,148.64,No,0,,
2024-01-03,P0025,176.02,0,3.62,172.4,No,0,,
2024-01-03,P0026,173.56,0,5.47,168.09,No,0,,
2024-01-03,P0027,129.7,0,3.81,125.89,No,0,,
2024-01-03,P0028,130.51,0,4.67,125.84,No,0,,
2024-01-03,P0029,137.4,0,0.34,137.06,No,0,,
2024-01-03,P0030,172.13000000000002,0,0.1,172.03000000000003,No,0,,
2024-01-03,P0031,141.73,0,2.49,139.23999999999998,No,0,,
2024-01-03,P0032,125.21,0,3.77,121.44,No,0,,
2024-01-03,P0033,122.21,0,2.45,119.76,No,0,,
2024-01-03,P0034,164.24,0,4.5,159.74,No,0,,
2024-01-03,P0035,176.92,0,1.66,175.26,No,0,,
2024-01-03,P0036,177.46,0,5.29,172.17000000000002,No,0,,
2024-01-03,P0037,123.76,0,2.64,121.12,No,0,,
2024-01-03,P0038,152.08,0,0.1,151.98000000000002,No,0,,
2024-01-03,P0039,155.16000000000005,0,5.57,149.59000000000003,No,0,,
2024-01-03,P0040,119.85,0,0.0,119.85,No,0,,
2024-01-03,P0041,142.68,0,3.14,139.54000000000002,No,0,,
2024-01-03,P0042,125.66,0,7.33,118.33,No,0,,
2024-01-03,P0043,162.6,0,6.95,155.65,No,0,,
2024-01-03,P0044,162.43,0,6.2,156.23000000000002,No,0,,
2024-01-03,P0045,181.03,0,1.97,179.06,No,0,,
2024-01-03,P0046,168.61,0,0.1,168.51000000000002,No,0,,
2024-01-03,P0047,128.19,0,0.1,128.09,No,0,,
2024-01-03,P0048,149.87,0,2.38,147.49,No,0,,
2024-01-03,P0049,117.42,0,2.06,115.36,No,0,,
2024-01-03,P0050,168.15,0,6.77,161.38,No,0,,
2024-01-03,P0051,179.75,0,3.78,175.97,No,0,,
2024-01-03,P0052,173.51,0,4.23,169.28,No,0,,
2024-01-03,P0053,115.89,0,3.4,112.49,No,0,,
2024-01-03,P0054,113.11,0,6.3,106.81000000000002,No,0,,
2024-01-03,P0055,136.70999999999998,0,3.72,132.98999999999998,No,0,,
2024-01-03,P0056,139.11,0,4.69,134.42,No,0,,
2024-01-03,P0057,134.76999999999998,0,2.34,132.42999999999998,No,0,,
2024-01-03,P0058,154.84,0,1.5,153.34,No,0,,
2024-01-03,P0059,176.7,0,1.9,174.79999999999998,No,0,,
2024-01-03,P0060,173.87,0,1.98,171.89,No,0,,
2024-01-03,P0061,146.16,0,2.13,144.03,No,0,,
2024-01-03,P0062,166.98,0,2.68,164.29999999999998,No,0,,
2024-01-03,P0063,170.45000000000002,0,4.82,165.63000000000002,No,0,,
2024-01-03,P0064,124.07,0,0.55,123.52,No,0,,
2024-01-03,P0065,178.42000000000002,0,6.0,172.42000000000002,No,0,,
2024-01-03,P0066,137.42999999999998,0,6.55,130.87999999999997,No,0,,
2024-01-03,P0067,154.07999999999998,0,1.95,152.13,No,0,,
2024-01-03,P0068,117.41,0,5.47,111.94,No,0,,
2024-01-03,P0069,133.17000000000002,0,4.69,128.48000000000002,No,0,,
2024-01-03,P0070,135.32000000000002,0,1.07,134.25000000000003,No,0,,
2024-01-03,P0071,169.09,0,4.8,164.29,No,0,,
2024-01-03,P0072,163.72,0,0.63,163.09,No,0,,
2024-01-03,P0073,115.7,0,3.64,112.06,No,0,,
2024-01-03,P0074,174.83,0,4.52,170.31,No,0,,
2024-01-03,P0075,122.77,0,5.27,117.5,No,0,,
2024-01-03,P0076,143.68,0,2.0,141.68,No,0,,
2024-01-03,P0077,131.36,0,4.32,127.04000000000002,No,0,,
2024-01-03,P0078,121.55,0,3.31,118.24,No,0,,
2024-01-03,P0079,150.35,0,1.01,149.34,No,0,,
2024-01-03,P0080,174.97,0,4.7,170.27,No,0,,
2024-01-03,P0081,124.77,0,3.7,121.07,No,0,,
2024-01-03,P0082,163.85,0,3.84,160.01,No,0,,
2024-01-03,P0083,164.39,0,4.4,159.99,No,0,,
2024-01-03,P0084,124.15,0,2.28,121.87,No,0,,
2024-01-03,P0085,136.88000000000002,0,3.54,133.34000000000003,No,0,,
2024-01-03,P0086,156.47,0,3.47,153.0,No,0,,
2024-01-03,P0087,138.57,0,4.09,134.48,No,0,,
2024-01-03,P0088,127.73,0,0.1,127.63,No,0,,
2024-01-03,P0089,165.36,0,0.14,165.22,No,0,,
2024-01-03,P0090,130.06,0,0.0,130.06,No,0,,
2024-01-03,P0091,111.68,0,4.77,106.91,No,0,,
2024-01-03,P0092,158.49,0,5.12,153.37,No,0,,
2024-01-03,P0093,145.23000000000002,0,2.54,142.69000000000003,No,0,,
2024-01-03,P0094,149.95,0,2.67,147.28,No,0,,
2024-01-03,P0095,133.03,0,2.88,130.15,No,0,,
2024-01-03,P0096,179.18,0,3.29,175.89,No,0,,
2024-01-03,P0097,115.31,0,4.42,110.89,No,0,,
2024-01-03,P0098,160.59,0,5.03,155.56,No,0,,
2024-01-03,P0099,144.52,0,2.61,141.91,No,0,,
2024-01-03,P0100,114.71,0,2.47,112.24,No,0,,
2024-01-04,P0001,161.45999999999998,0,5.02,156.43999999999997,No,0,,
2024-01-04,P0002,121.09,0,0.1,120.99,No,0,,
2024-01-04,P0003,128.20000000000002,0,3.91,124.29000000000002,No,0,,
2024-01-04,P0004,155.03,0,5.22,149.81,No,0,,
2024-01-04,P0005,106.36,0,0.75,105.61,No,0,,
2024-01-04,P0006,147.09,0,4.56,142.53,No,0,,
2024-01-04,P0007,127.31000000000002,0,0.1,127.21000000000002,No,0,,
2024-01-04,P0008,128.70000000000002,0,0.1,128.60000000000002,No,0,,
2024-01-04,P0009,161.36,0,5.46,155.9,No,0,,
2024-01-04,P0010,170.27,0,3.89,166.38000000000002,No,0,,
2024-01-04,P0011,166.23,0,5.05,161.17999999999998,No,0,,
2024-01-04,P0012,174.66000000000005,0,7.01,167.65000000000003,No,0,,
2024-01-04,P0013,136.62,0,0.1,136.52,No,0,,
2024-01-04,P0014,174.32,0,6.96,167.36,No,0,,
2024-01-04,P0015,166.34,0,1.76,164.58,No,0,,
2024-01-04,P0016,150.36,0,2.85,147.51,No,0,,
2024-01-04,P0017,113.45,0,5.85,107.6,No,0,,
2024-01-04,P0018,146.29,0,2.43,143.86,No,0,,
2024-01-04,P0019,105.34,0,1.28,104.06,No,0,,
2024-01-04,P0020,167.55999999999997,0,3.95,163.61,No,0,,
2024-01-04,P0021,175.18,0,2.31,172.87,No,0,,
2024-01-04,P0022,157.5,0,2.94,154.56,No,0,,
2024-01-04,P0023,119.87,0,4.15,115.72,No,0,,
2024-01-04,P0024,148.64,0,5.36,143.28,No,0,,
2024-01-04,P0025,172.4,0,3.69,168.71,No,0,,
2024-01-04,P0026,168.09,0,3.0,165.09,No,0,,
2024-01-04,P0027,125.89,0,5.58,120.31,No,0,,
2024-01-04,P0028,125.84,0,2.66,123.18,No,0,,
2024-01-04,P0029,137.06,0,4.31,132.75,No,0,,
2024-01-04,P0030,172.03000000000003,0,3.51,168.52000000000004,No,0,,
2024-01-04,P0031,139.23999999999998,0,3.26,135.98,No,0,,
2024-01-04,P0032,121.44,0,0.92,120.52,No,0,,
2024-01-04,P0033,119.76,0,0.1,119.66,No,0,,
2024-01-04,P0034,159.74,0,6.57,153.17000000000002,No,0,,
2024-01-04,P0035,175.26,0,0.85,174.41,No,0,,
2024-01-04,P0036,172.17000000000002,0,3.71,168.46,No,0,,
2024-01-04,P0037,121.12,0,0.1,121.02,No,0,,
2024-01-04,P0038,151.98000000000002,0,6.43,145.55,No,0,,
